.HEADER
..NAMES
Time,V U2.J7&K7
7.31000e-008,0.8011
7.31340e-008,0.6794
7.31680e-008,0.5386
7.32020e-008,0.3946
7.32360e-008,0.2712
7.32700e-008,0.1879
7.33040e-008,0.1505
7.33380e-008,0.1469
7.33720e-008,0.1608
7.34060e-008,0.1874
7.34400e-008,0.2266
7.34740e-008,0.2691
7.35080e-008,0.3012
7.35420e-008,0.3181
7.35760e-008,0.3240
7.36100e-008,0.3258
7.36440e-008,0.3268
7.36780e-008,0.3279
7.37120e-008,0.3285
7.37460e-008,0.3299
7.37800e-008,0.3362
7.38140e-008,0.3508
7.38480e-008,0.3719
7.38820e-008,0.3965
7.39160e-008,0.4254
7.39500e-008,0.4652
7.39840e-008,0.5209
7.40180e-008,0.5874
7.40520e-008,0.6619
7.40860e-008,0.7486
7.41200e-008,0.8449
7.41540e-008,0.9422
7.41880e-008,1.0313
7.42220e-008,1.1049
7.42560e-008,1.1620
7.42900e-008,1.2038
7.43240e-008,1.2272
7.43580e-008,1.2296
7.43920e-008,1.2155
7.44260e-008,1.1929
7.44600e-008,1.1656
7.44940e-008,1.1329
7.45280e-008,1.0951
7.45620e-008,1.0562
7.45960e-008,1.0209
7.46300e-008,0.9917
7.46640e-008,0.9711
7.46980e-008,0.9597
7.47320e-008,0.9568
7.47660e-008,0.9633
7.48000e-008,0.9787
7.48340e-008,0.9984
7.48680e-008,1.0089
7.49020e-008,0.9847
7.49360e-008,0.9154
7.49700e-008,0.8172
7.50040e-008,0.6987
7.50380e-008,0.5600
7.50720e-008,0.4149
7.51060e-008,0.2872
7.51400e-008,0.1971
7.51740e-008,0.1535
7.52080e-008,0.1460
7.52420e-008,0.1580
7.52760e-008,0.1827
7.53100e-008,0.2203
7.53440e-008,0.2633
7.53780e-008,0.2975
7.54120e-008,0.3165
7.54460e-008,0.3236
7.54800e-008,0.3256
7.55140e-008,0.3266
7.55480e-008,0.3277
7.55820e-008,0.3284
7.56160e-008,0.3294
7.56500e-008,0.3348
7.56840e-008,0.3482
7.57180e-008,0.3685
7.57520e-008,0.3927
7.57860e-008,0.4207
7.58200e-008,0.4583
7.58540e-008,0.5118
7.58880e-008,0.5772
7.59220e-008,0.6503
7.59560e-008,0.7351
7.59900e-008,0.8305
7.60240e-008,0.9283
7.60580e-008,1.0191
7.60920e-008,1.0952
7.61260e-008,1.1545
7.61600e-008,1.1987
7.61940e-008,1.2251
7.62280e-008,1.2305
7.62620e-008,1.2183
7.62960e-008,1.1965
7.63300e-008,1.1699
7.63640e-008,1.1381
7.63980e-008,1.1008
7.64320e-008,1.0618
7.64660e-008,1.0257
7.65000e-008,0.9955
7.65340e-008,0.9735
7.65680e-008,0.9608
7.66020e-008,0.9567
7.66360e-008,0.9617
7.66700e-008,0.9760
7.67040e-008,0.9956
7.67380e-008,1.0089
7.67720e-008,0.9912
7.68060e-008,0.9279
7.68400e-008,0.8329
7.68740e-008,0.7175
7.69080e-008,0.5813
7.69420e-008,0.4358
7.69760e-008,0.3040
7.70100e-008,0.2075
7.70440e-008,0.1572
7.70780e-008,0.1455
7.71120e-008,0.1554
7.71460e-008,0.1782
7.71800e-008,0.2141
7.72140e-008,0.2572
7.72480e-008,0.2934
7.72820e-008,0.3146
7.73160e-008,0.3230
7.73500e-008,0.3254
7.73840e-008,0.3265
7.74180e-008,0.3276
7.74520e-008,0.3283
7.74860e-008,0.3291
7.75200e-008,0.3336
7.75540e-008,0.3457
7.75880e-008,0.3652
7.76220e-008,0.3890
7.76560e-008,0.4162
7.76900e-008,0.4518
7.77240e-008,0.5030
7.77580e-008,0.5671
7.77920e-008,0.6389
7.78260e-008,0.7218
7.78600e-008,0.8161
7.78940e-008,0.9141
7.79280e-008,1.0065
7.79620e-008,1.0850
7.79960e-008,1.1468
7.80300e-008,1.1932
7.80640e-008,1.2225
7.80980e-008,1.2309
7.81320e-008,1.2209
7.81660e-008,1.2000
7.82000e-008,1.1741
7.82340e-008,1.1432
7.82680e-008,1.1065
7.83020e-008,1.0674
7.83360e-008,1.0307
7.83700e-008,0.9995
7.84040e-008,0.9762
7.84380e-008,0.9621
7.84720e-008,0.9567
7.85060e-008,0.9604
7.85400e-008,0.9734
7.85740e-008,0.9927
7.86080e-008,1.0082
7.86420e-008,0.9967
7.86760e-008,0.9397
7.87100e-008,0.8482
7.87440e-008,0.7358
7.87780e-008,0.6024
7.88120e-008,0.4569
7.88460e-008,0.3216
7.88800e-008,0.2188
7.89140e-008,0.1618
7.89480e-008,0.1455
7.89820e-008,0.1531
7.90160e-008,0.1740
7.90500e-008,0.2081
7.90840e-008,0.2510
7.91180e-008,0.2889
7.91520e-008,0.3124
7.91860e-008,0.3223
7.92200e-008,0.3252
7.92540e-008,0.3263
7.92880e-008,0.3274
7.93220e-008,0.3283
7.93560e-008,0.3289
7.93900e-008,0.3325
7.94240e-008,0.3434
7.94580e-008,0.3620
7.94920e-008,0.3853
7.95260e-008,0.4118
7.95600e-008,0.4457
7.95940e-008,0.4945
7.96280e-008,0.5572
7.96620e-008,0.6277
7.96960e-008,0.7088
7.97300e-008,0.8018
7.97640e-008,0.8998
7.97980e-008,0.9936
7.98320e-008,1.0746
7.98660e-008,1.1387
7.99000e-008,1.1874
7.99340e-008,1.2194
7.99680e-008,1.2310
8.00020e-008,1.2232
8.00360e-008,1.2035
8.00700e-008,1.1782
8.01040e-008,1.1481
8.01380e-008,1.1122
8.01720e-008,1.0731
8.02060e-008,1.0358
8.02400e-008,1.0036
8.02740e-008,0.9790
8.03080e-008,0.9636
8.03420e-008,0.9570
8.03760e-008,0.9592
8.04100e-008,0.9710
8.04440e-008,0.9897
8.04780e-008,1.0069
8.05120e-008,1.0011
8.05460e-008,0.9507
8.05800e-008,0.8631
8.06140e-008,0.7536
8.06480e-008,0.6232
8.06820e-008,0.4783
8.07160e-008,0.3400
8.07500e-008,0.2313
8.07840e-008,0.1673
8.08180e-008,0.1460
8.08520e-008,0.1510
8.08860e-008,0.1702
8.09200e-008,0.2023
8.09540e-008,0.2446
8.09880e-008,0.2841
8.10220e-008,0.3099
8.10560e-008,0.3214
8.10900e-008,0.3250
8.11240e-008,0.3262
8.11580e-008,0.3273
8.11920e-008,0.3282
8.12260e-008,0.3287
8.12600e-008,0.3316
8.12940e-008,0.3412
8.13280e-008,0.3589
8.13620e-008,0.3816
8.13960e-008,0.4077
8.14300e-008,0.4400
8.14640e-008,0.4863
8.14980e-008,0.5474
8.15320e-008,0.6168
8.15660e-008,0.6960
8.16000e-008,0.7876
8.16340e-008,0.8854
8.16680e-008,0.9805
8.17020e-008,1.0637
8.17360e-008,1.1303
8.17700e-008,1.1812
8.18040e-008,1.2160
8.18380e-008,1.2306
8.18720e-008,1.2253
8.19060e-008,1.2068
8.19400e-008,1.1822
8.19740e-008,1.1529
8.20080e-008,1.1178
8.20420e-008,1.0789
8.20760e-008,1.0410
8.21100e-008,1.0080
8.21440e-008,0.9821
8.21780e-008,0.9653
8.22120e-008,0.9574
8.22460e-008,0.9583
8.22800e-008,0.9687
8.23140e-008,0.9867
8.23480e-008,1.0051
8.23820e-008,1.0045
8.24160e-008,0.9610
8.24500e-008,0.8776
8.24840e-008,0.7710
8.25180e-008,0.6437
8.25520e-008,0.4998
8.25860e-008,0.3589
8.26200e-008,0.2446
8.26540e-008,0.1737
8.26880e-008,0.1471
8.27220e-008,0.1493
8.27560e-008,0.1666
8.27900e-008,0.1967
8.28240e-008,0.2382
8.28580e-008,0.2791
8.28920e-008,0.3071
8.29260e-008,0.3204
8.29600e-008,0.3247
8.29940e-008,0.3260
8.30280e-008,0.3271
8.30620e-008,0.3281
8.30960e-008,0.3286
8.31300e-008,0.3308
8.31640e-008,0.3393
8.31980e-008,0.3559
8.32320e-008,0.3781
8.32660e-008,0.4036
8.33000e-008,0.4345
8.33340e-008,0.4784
8.33680e-008,0.5378
8.34020e-008,0.6062
8.34360e-008,0.6836
8.34700e-008,0.7735
8.35040e-008,0.8710
8.35380e-008,0.9670
8.35720e-008,1.0525
8.36060e-008,1.1215
8.36400e-008,1.1746
8.36740e-008,1.2120
8.37080e-008,1.2298
8.37420e-008,1.2271
8.37760e-008,1.2100
8.38100e-008,1.1860
8.38440e-008,1.1575
8.38780e-008,1.1233
8.39120e-008,1.0846
8.39460e-008,1.0464
8.39800e-008,1.0124
8.40140e-008,0.9853
8.40480e-008,0.9672
8.40820e-008,0.9581
8.41160e-008,0.9576
8.41500e-008,0.9666
8.41840e-008,0.9838
8.42180e-008,1.0029
8.42520e-008,1.0068
8.42860e-008,0.9703
8.43200e-008,0.8915
8.43540e-008,0.7879
8.43880e-008,0.6637
8.44220e-008,0.5213
8.44560e-008,0.3785
8.44900e-008,0.2591
8.45240e-008,0.1812
8.45580e-008,0.1487
8.45920e-008,0.1478
8.46260e-008,0.1633
8.46600e-008,0.1915
8.46940e-008,0.2317
8.47280e-008,0.2736
8.47620e-008,0.3040
8.47960e-008,0.3192
8.48300e-008,0.3244
8.48640e-008,0.3259
8.48980e-008,0.3269
8.49320e-008,0.3280
8.49660e-008,0.3285
8.50000e-008,0.3302
8.50340e-008,0.3375
8.50680e-008,0.3530
8.51020e-008,0.3746
8.51360e-008,0.3996
8.51700e-008,0.4293
8.52040e-008,0.4709
8.52380e-008,0.5283
8.52720e-008,0.5957
8.53060e-008,0.6714
8.53400e-008,0.7596
8.53740e-008,0.8566
8.54080e-008,0.9534
8.54420e-008,1.0409
8.54760e-008,1.1124
8.55100e-008,1.1677
8.55440e-008,1.2076
8.55780e-008,1.2285
8.56120e-008,1.2286
8.56460e-008,1.2131
8.56800e-008,1.1899
8.57140e-008,1.1621
8.57480e-008,1.1287
8.57820e-008,1.0904
8.58160e-008,1.0518
8.58500e-008,1.0170
8.58840e-008,0.9888
8.59180e-008,0.9693
8.59520e-008,0.9589
8.59860e-008,0.9570
8.60200e-008,0.9647
8.60540e-008,0.9809
8.60880e-008,1.0005
8.61220e-008,1.0084
8.61560e-008,0.9788
8.61900e-008,0.9051
8.62240e-008,0.8044
8.62580e-008,0.6833
8.62920e-008,0.5429
8.63260e-008,0.3986
8.63600e-008,0.2743
8.63940e-008,0.1896
8.64280e-008,0.1510
8.64620e-008,0.1466
8.64960e-008,0.1602
8.65300e-008,0.1864
8.65640e-008,0.2254
8.65980e-008,0.2680
8.66320e-008,0.3005
8.66660e-008,0.3178
8.67000e-008,0.3240
8.67340e-008,0.3257
8.67680e-008,0.3268
8.68020e-008,0.3278
8.68360e-008,0.3284
8.68700e-008,0.3297
8.69040e-008,0.3359
8.69380e-008,0.3502
8.69720e-008,0.3711
8.70060e-008,0.3957
8.70400e-008,0.4244
8.70740e-008,0.4637
8.71080e-008,0.5191
8.71420e-008,0.5853
8.71760e-008,0.6595
8.72100e-008,0.7459
8.72440e-008,0.8421
8.72780e-008,0.9395
8.73120e-008,1.0289
8.73460e-008,1.1030
8.73800e-008,1.1605
8.74140e-008,1.2028
8.74480e-008,1.2268
8.74820e-008,1.2298
8.75160e-008,1.2160
8.75500e-008,1.1935
8.75840e-008,1.1664
8.76180e-008,1.1339
8.76520e-008,1.0962
8.76860e-008,1.0573
8.77200e-008,1.0218
8.77540e-008,0.9924
8.77880e-008,0.9716
8.78220e-008,0.9599
8.78560e-008,0.9567
8.78900e-008,0.9630
8.79240e-008,0.9781
8.79580e-008,0.9978
8.79920e-008,1.0089
8.80260e-008,0.9861
8.80600e-008,0.9180
8.80940e-008,0.8204
8.81280e-008,0.7025
8.81620e-008,0.5643
8.81960e-008,0.4192
8.82300e-008,0.2905
8.82640e-008,0.1992
8.82980e-008,0.1542
8.83320e-008,0.1459
8.83660e-008,0.1574
8.84000e-008,0.1817
8.84340e-008,0.2191
8.84680e-008,0.2620
8.85020e-008,0.2967
8.85360e-008,0.3161
8.85700e-008,0.3234
8.86040e-008,0.3255
8.86380e-008,0.3266
8.86720e-008,0.3277
8.87060e-008,0.3283
8.87400e-008,0.3293
8.87740e-008,0.3345
8.88080e-008,0.3476
8.88420e-008,0.3678
8.88760e-008,0.3919
8.89100e-008,0.4197
8.89440e-008,0.4570
8.89780e-008,0.5100
8.90120e-008,0.5752
8.90460e-008,0.6480
8.90800e-008,0.7324
8.91140e-008,0.8277
8.91480e-008,0.9255
8.91820e-008,1.0166
8.92160e-008,1.0932
8.92500e-008,1.1530
8.92840e-008,1.1976
8.93180e-008,1.2246
8.93520e-008,1.2306
8.93860e-008,1.2188
8.94200e-008,1.1972
8.94540e-008,1.1708
8.94880e-008,1.1391
8.95220e-008,1.1019
8.95560e-008,1.0629
8.95900e-008,1.0267
8.96240e-008,0.9963
8.96580e-008,0.9740
8.96920e-008,0.9610
8.97260e-008,0.9566
8.97600e-008,0.9614
8.97940e-008,0.9755
8.98280e-008,0.9950
8.98620e-008,1.0087
8.98960e-008,0.9924
8.99300e-008,0.9302
8.99640e-008,0.8359
8.99980e-008,0.7211
9.00320e-008,0.5855
9.00660e-008,0.4400
9.01000e-008,0.3075
9.01340e-008,0.2097
9.01680e-008,0.1580
9.02020e-008,0.1455
9.02360e-008,0.1549
9.02700e-008,0.1773
9.03040e-008,0.2129
9.03380e-008,0.2559
9.03720e-008,0.2925
9.04060e-008,0.3141
9.04400e-008,0.3228
9.04740e-008,0.3253
9.05080e-008,0.3264
9.05420e-008,0.3275
9.05760e-008,0.3283
9.06100e-008,0.3290
9.06440e-008,0.3333
9.06780e-008,0.3452
9.07120e-008,0.3645
9.07460e-008,0.3882
9.07800e-008,0.4153
9.08140e-008,0.4506
9.08480e-008,0.5013
9.08820e-008,0.5651
9.09160e-008,0.6366
9.09500e-008,0.7192
9.09840e-008,0.8133
9.10180e-008,0.9113
9.10520e-008,1.0040
9.10860e-008,1.0830
9.11200e-008,1.1452
9.11540e-008,1.1921
9.11880e-008,1.2219
9.12220e-008,1.2309
9.12560e-008,1.2213
9.12900e-008,1.2007
9.13240e-008,1.1749
9.13580e-008,1.1441
9.13920e-008,1.1076
9.14260e-008,1.0685
9.14600e-008,1.0317
9.14940e-008,1.0003
9.15280e-008,0.9767
9.15620e-008,0.9624
9.15960e-008,0.9567
9.16300e-008,0.9601
9.16640e-008,0.9729
9.16980e-008,0.9921
9.17320e-008,1.0079
9.17660e-008,0.9976
9.18000e-008,0.9420
9.18340e-008,0.8512
9.18680e-008,0.7394
9.19020e-008,0.6066
9.19360e-008,0.4612
9.19700e-008,0.3253
9.20040e-008,0.2213
9.20380e-008,0.1628
9.20720e-008,0.1456
9.21060e-008,0.1526
9.21400e-008,0.1732
9.21740e-008,0.2069
9.22080e-008,0.2497
9.22420e-008,0.2880
9.22760e-008,0.3119
9.23100e-008,0.3221
9.23440e-008,0.3252
9.23780e-008,0.3263
9.24120e-008,0.3274
9.24460e-008,0.3282
9.24800e-008,0.3288
9.25140e-008,0.3322
9.25480e-008,0.3429
9.25820e-008,0.3613
9.26160e-008,0.3845
9.26500e-008,0.4110
9.26840e-008,0.4445
9.27180e-008,0.4928
9.27520e-008,0.5553
9.27860e-008,0.6256
9.28200e-008,0.7062
9.28540e-008,0.7990
9.28880e-008,0.8970
9.29220e-008,0.9911
9.29560e-008,1.0725
9.29900e-008,1.1370
9.30240e-008,1.1861
9.30580e-008,1.2188
9.30920e-008,1.2309
9.31260e-008,1.2236
9.31600e-008,1.2041
9.31940e-008,1.1790
9.32280e-008,1.1491
9.32620e-008,1.1133
9.32960e-008,1.0742
9.33300e-008,1.0368
9.33640e-008,1.0045
9.33980e-008,0.9796
9.34320e-008,0.9639
9.34660e-008,0.9570
9.35000e-008,0.9590
9.35340e-008,0.9705
9.35680e-008,0.9891
9.36020e-008,1.0065
9.36360e-008,1.0018
9.36700e-008,0.9529
9.37040e-008,0.8660
9.37380e-008,0.7571
9.37720e-008,0.6273
9.38060e-008,0.4826
9.38400e-008,0.3437
9.38740e-008,0.2339
9.39080e-008,0.1685
9.39420e-008,0.1462
9.39760e-008,0.1506
9.40100e-008,0.1694
9.40440e-008,0.2011
9.40780e-008,0.2433
9.41120e-008,0.2831
9.41460e-008,0.3094
9.41800e-008,0.3212
9.42140e-008,0.3249
9.42480e-008,0.3261
9.42820e-008,0.3272
9.43160e-008,0.3281
9.43500e-008,0.3287
9.43840e-008,0.3314
9.44180e-008,0.3408
9.44520e-008,0.3582
9.44860e-008,0.3809
9.45200e-008,0.4068
9.45540e-008,0.4388
9.45880e-008,0.4846
9.46220e-008,0.5455
9.46560e-008,0.6147
9.46900e-008,0.6935
9.47240e-008,0.7848
9.47580e-008,0.8826
9.47920e-008,0.9778
9.48260e-008,1.0615
9.48600e-008,1.1286
9.48940e-008,1.1799
9.49280e-008,1.2152
9.49620e-008,1.2304
9.49960e-008,1.2257
9.50300e-008,1.2074
9.50640e-008,1.1829
9.50980e-008,1.1538
9.51320e-008,1.1189
9.51660e-008,1.0800
9.52000e-008,1.0421
9.52340e-008,1.0088
9.52680e-008,0.9827
9.53020e-008,0.9657
9.53360e-008,0.9575
9.53700e-008,0.9581
9.54040e-008,0.9683
9.54380e-008,0.9861
9.54720e-008,1.0047
9.55060e-008,1.0050
9.55400e-008,0.9629
9.55740e-008,0.8804
9.56080e-008,0.7744
9.56420e-008,0.6477
9.56760e-008,0.5041
9.57100e-008,0.3629
9.57440e-008,0.2475
9.57780e-008,0.1752
9.58120e-008,0.1474
9.58460e-008,0.1489
9.58800e-008,0.1659
9.59140e-008,0.1956
9.59480e-008,0.2369
9.59820e-008,0.2780
9.60160e-008,0.3065
9.60500e-008,0.3202
9.60840e-008,0.3246
9.61180e-008,0.3260
9.61520e-008,0.3270
9.61860e-008,0.3280
9.62200e-008,0.3285
9.62540e-008,0.3307
9.62880e-008,0.3389
9.63220e-008,0.3553
9.63560e-008,0.3773
9.63900e-008,0.4027
9.64240e-008,0.4334
9.64580e-008,0.4768
9.64920e-008,0.5359
9.65260e-008,0.6041
9.65600e-008,0.6811
9.65940e-008,0.7708
9.66280e-008,0.8682
9.66620e-008,0.9644
9.66960e-008,1.0502
9.67300e-008,1.1197
9.67640e-008,1.1733
9.67980e-008,1.2111
9.68320e-008,1.2295
9.68660e-008,1.2274
9.69000e-008,1.2106
9.69340e-008,1.1868
9.69680e-008,1.1585
9.70020e-008,1.1244
9.70360e-008,1.0858
9.70700e-008,1.0474
9.71040e-008,1.0133
9.71380e-008,0.9860
9.71720e-008,0.9676
9.72060e-008,0.9582
9.72400e-008,0.9574
9.72740e-008,0.9662
9.73080e-008,0.9832
9.73420e-008,1.0024
9.73760e-008,1.0072
9.74100e-008,0.9721
9.74440e-008,0.8943
9.74780e-008,0.7912
9.75120e-008,0.6677
9.75460e-008,0.5257
9.75800e-008,0.3825
9.76140e-008,0.2621
9.76480e-008,0.1828
9.76820e-008,0.1491
9.77160e-008,0.1475
9.77500e-008,0.1626
9.77840e-008,0.1904
9.78180e-008,0.2304
9.78520e-008,0.2725
9.78860e-008,0.3033
9.79200e-008,0.3189
9.79540e-008,0.3243
9.79880e-008,0.3258
9.80220e-008,0.3268
9.80560e-008,0.3279
9.80900e-008,0.3284
9.81240e-008,0.3301
9.81580e-008,0.3371
9.81920e-008,0.3524
9.82260e-008,0.3739
9.82600e-008,0.3988
9.82940e-008,0.4283
9.83280e-008,0.4694
9.83620e-008,0.5264
9.83960e-008,0.5936
9.84300e-008,0.6690
9.84640e-008,0.7569
9.84980e-008,0.8537
9.85320e-008,0.9506
9.85660e-008,1.0386
9.86000e-008,1.1106
9.86340e-008,1.1663
9.86680e-008,1.2067
9.87020e-008,1.2282
9.87360e-008,1.2289
9.87700e-008,1.2137
9.88040e-008,1.1906
9.88380e-008,1.1629
9.88720e-008,1.1297
9.89060e-008,1.0915
9.89400e-008,1.0528
9.89740e-008,1.0180
9.90080e-008,0.9895
9.90420e-008,0.9697
9.90760e-008,0.9590
9.91100e-008,0.9570
9.91440e-008,0.9643
9.91780e-008,0.9804
9.92120e-008,1.0000
9.92460e-008,1.0085
9.92800e-008,0.9803
9.93140e-008,0.9076
9.93480e-008,0.8076
9.93820e-008,0.6872
9.94160e-008,0.5472
9.94500e-008,0.4027
9.94840e-008,0.2775
9.95180e-008,0.1915
9.95520e-008,0.1516
9.95860e-008,0.1465
9.96200e-008,0.1596
9.96540e-008,0.1855
9.96880e-008,0.2241
9.97220e-008,0.2668
9.97560e-008,0.2997
9.97900e-008,0.3174
9.98240e-008,0.3238
9.98580e-008,0.3257
9.98920e-008,0.3267
9.99260e-008,0.3278
9.99600e-008,0.3284
9.99940e-008,0.3296
1.000280e-007,0.3356
1.000620e-007,0.3497
1.000960e-007,0.3704
1.001300e-007,0.3949
1.001640e-007,0.4234
1.001980e-007,0.4623
1.002320e-007,0.5172
1.002660e-007,0.5833
1.003000e-007,0.6572
1.003340e-007,0.7432
1.003680e-007,0.8393
1.004020e-007,0.9368
1.004360e-007,1.0265
1.004700e-007,1.1011
1.005040e-007,1.1591
1.005380e-007,1.2018
1.005720e-007,1.2263
1.006060e-007,1.2299
1.006400e-007,1.2166
1.006740e-007,1.1943
1.007080e-007,1.1673
1.007420e-007,1.1350
1.007760e-007,1.0973
1.008100e-007,1.0584
1.008440e-007,1.0228
1.008780e-007,0.9932
1.009120e-007,0.9720
1.009460e-007,0.9601
1.009800e-007,0.9567
1.010140e-007,0.9626
1.010480e-007,0.9776
1.010820e-007,0.9972
1.011160e-007,1.0089
1.011500e-007,0.9874
1.011840e-007,0.9205
1.012180e-007,0.8236
1.012520e-007,0.7063
1.012860e-007,0.5686
1.013200e-007,0.4233
1.013540e-007,0.2939
1.013880e-007,0.2012
1.014220e-007,0.1549
1.014560e-007,0.1458
1.014900e-007,0.1569
1.015240e-007,0.1808
1.015580e-007,0.2178
1.015920e-007,0.2608
1.016260e-007,0.2958
1.016600e-007,0.3157
1.016940e-007,0.3233
1.017280e-007,0.3255
1.017620e-007,0.3265
1.017960e-007,0.3276
1.018300e-007,0.3283
1.018640e-007,0.3292
1.018980e-007,0.3342
1.019320e-007,0.3471
1.019660e-007,0.3671
1.020000e-007,0.3911
1.020340e-007,0.4188
1.020680e-007,0.4556
1.021020e-007,0.5082
1.021360e-007,0.5731
1.021700e-007,0.6456
1.022040e-007,0.7298
1.022380e-007,0.8248
1.022720e-007,0.9226
1.023060e-007,1.0141
1.023400e-007,1.0912
1.023740e-007,1.1515
1.024080e-007,1.1966
1.024420e-007,1.2240
1.024760e-007,1.2306
1.025100e-007,1.2193
1.025440e-007,1.1979
1.025780e-007,1.1716
1.026120e-007,1.1401
1.026460e-007,1.1030
1.026800e-007,1.0640
1.027140e-007,1.0277
1.027480e-007,0.9970
1.027820e-007,0.9745
1.028160e-007,0.9613
1.028500e-007,0.9566
1.028840e-007,0.9611
1.029180e-007,0.9749
1.029520e-007,0.9944
1.029860e-007,1.0087
1.030200e-007,0.9935
1.030540e-007,0.9327
1.030880e-007,0.8391
1.031220e-007,0.7249
1.031560e-007,0.5898
1.031900e-007,0.4443
1.032240e-007,0.3110
1.032580e-007,0.2119
1.032920e-007,0.1589
1.033260e-007,0.1455
1.033600e-007,0.1544
1.033940e-007,0.1765
1.034280e-007,0.2117
1.034620e-007,0.2547
1.034960e-007,0.2916
1.035300e-007,0.3137
1.035640e-007,0.3227
1.035980e-007,0.3253
1.036320e-007,0.3264
1.036660e-007,0.3275
1.037000e-007,0.3282
1.037340e-007,0.3290
1.037680e-007,0.3330
1.038020e-007,0.3447
1.038360e-007,0.3638
1.038700e-007,0.3874
1.039040e-007,0.4144
1.039380e-007,0.4493
1.039720e-007,0.4995
1.040060e-007,0.5631
1.040400e-007,0.6344
1.040740e-007,0.7166
1.041080e-007,0.8105
1.041420e-007,0.9085
1.041760e-007,1.0015
1.042100e-007,1.0810
1.042440e-007,1.1436
1.042780e-007,1.1909
1.043120e-007,1.2213
1.043460e-007,1.2310
1.043800e-007,1.2218
1.044140e-007,1.2014
1.044480e-007,1.1757
1.044820e-007,1.1451
1.045160e-007,1.1088
1.045500e-007,1.0697
1.045840e-007,1.0327
1.046180e-007,1.0011
1.046520e-007,0.9773
1.046860e-007,0.9627
1.047200e-007,0.9568
1.047540e-007,0.9598
1.047880e-007,0.9724
1.048220e-007,0.9914
1.048560e-007,1.0077
1.048900e-007,0.9985
1.049240e-007,0.9442
1.049580e-007,0.8542
1.049920e-007,0.7430
1.050260e-007,0.6108
1.050600e-007,0.4655
1.050940e-007,0.3290
1.051280e-007,0.2238
1.051620e-007,0.1639
1.051960e-007,0.1457
1.052300e-007,0.1522
1.052640e-007,0.1724
1.052980e-007,0.2057
1.053320e-007,0.2484
1.053660e-007,0.2870
1.054000e-007,0.3114
1.054340e-007,0.3219
1.054680e-007,0.3251
1.055020e-007,0.3262
1.055360e-007,0.3273
1.055700e-007,0.3282
1.056040e-007,0.3288
1.056380e-007,0.3320
1.056720e-007,0.3424
1.057060e-007,0.3607
1.057400e-007,0.3837
1.057740e-007,0.4101
1.058080e-007,0.4433
1.058420e-007,0.4911
1.058760e-007,0.5532
1.059100e-007,0.6233
1.059440e-007,0.7036
1.059780e-007,0.7961
1.060120e-007,0.8941
1.060460e-007,0.9884
1.060800e-007,1.0703
1.061140e-007,1.1353
1.061480e-007,1.1849
1.061820e-007,1.2181
1.062160e-007,1.2308
1.062500e-007,1.2240
1.062840e-007,1.2048
1.063180e-007,1.1797
1.063520e-007,1.1500
1.063860e-007,1.1144
1.064200e-007,1.0753
1.064540e-007,1.0378
1.064880e-007,1.0053
1.065220e-007,0.9802
1.065560e-007,0.9642
1.065900e-007,0.9571
1.066240e-007,0.9588
1.066580e-007,0.9700
1.066920e-007,0.9885
1.067260e-007,1.0062
1.067600e-007,1.0026
1.067940e-007,0.9550
1.068280e-007,0.8689
1.068620e-007,0.7606
1.068960e-007,0.6314
1.069300e-007,0.4869
1.069640e-007,0.3475
1.069980e-007,0.2365
1.070320e-007,0.1697
1.070660e-007,0.1464
1.071000e-007,0.1503
1.071340e-007,0.1687
1.071680e-007,0.2000
1.072020e-007,0.2420
1.072360e-007,0.2821
1.072700e-007,0.3088
1.073040e-007,0.3210
1.073380e-007,0.3249
1.073720e-007,0.3261
1.074060e-007,0.3271
1.074400e-007,0.3281
1.074740e-007,0.3286
1.075080e-007,0.3312
1.075420e-007,0.3404
1.075760e-007,0.3576
1.076100e-007,0.3801
1.076440e-007,0.4059
1.076780e-007,0.4377
1.077120e-007,0.4830
1.077460e-007,0.5435
1.077800e-007,0.6126
1.078140e-007,0.6910
1.078480e-007,0.7820
1.078820e-007,0.8798
1.079160e-007,0.9752
1.079500e-007,1.0593
1.079840e-007,1.1268
1.080180e-007,1.1786
1.080520e-007,1.2144
1.080860e-007,1.2303
1.081200e-007,1.2260
1.081540e-007,1.2080
1.081880e-007,1.1837
1.082220e-007,1.1547
1.082560e-007,1.1199
1.082900e-007,1.0811
1.083240e-007,1.0431
1.083580e-007,1.0097
1.083920e-007,0.9833
1.084260e-007,0.9660
1.084600e-007,0.9576
1.084940e-007,0.9579
1.085280e-007,0.9678
1.085620e-007,0.9855
1.085960e-007,1.0042
1.086300e-007,1.0055
1.086640e-007,0.9648
1.086980e-007,0.8832
1.087320e-007,0.7778
1.087660e-007,0.6517
1.088000e-007,0.5084
1.088340e-007,0.3668
1.088680e-007,0.2503
1.089020e-007,0.1766
1.089360e-007,0.1476
1.089700e-007,0.1486
1.090040e-007,0.1652
1.090380e-007,0.1946
1.090720e-007,0.2356
1.091060e-007,0.2769
1.091400e-007,0.3059
1.091740e-007,0.3199
1.092080e-007,0.3245
1.092420e-007,0.3259
1.092760e-007,0.3270
1.093100e-007,0.3280
1.093440e-007,0.3285
1.093780e-007,0.3305
1.094120e-007,0.3385
1.094460e-007,0.3547
1.094800e-007,0.3766
1.095140e-007,0.4019
1.095480e-007,0.4323
1.095820e-007,0.4753
1.096160e-007,0.5340
